pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Farmacia Universal,Flexure MSM Polvo para Solución Oral Sabor Naranja Piña Sobres - Caja 30 und,Flexure MSM Polvo para Solución Oral Sabor Naranja Piña Sobres 30 und Precio + Delivery Gratis,DE1615,DE1615,DE1615,FLEXURE MSM SABOR PIÑA-NARANJA .,UNIMED DEL PERU S.A.,PROCAPS S.A.,POLVO PARA SOLUCION ORAL,M01AX05,M01,M01A,Glucosamina,"POR SOBRE 8.00 g - METILSULFONIL METANO 2,400.000000 mg SULFATO DE GLUCOSAMINA 1,500.000000 mg SULFATO DE CONDROITINA 1,200.000000 mg",COMP_0322C810E9FC,METILSULFONIL METANO 2,400.0,mg,400.0,100.0,exact_es,189.9,PEN,available,https://www.farmaciauniversal.com/flexure-msm-polvo-para-solucion-oral-sabor-naranja-pinia-sobres-caja-30-und/p,8768,Unimed,vtex_catalog_search,digemid_match
Farmacia Universal,Flexure MSM Polvo para Solución Oral Sabor Naranja Piña Sobres - Caja 30 und,Flexure MSM Polvo para Solución Oral Sabor Naranja Piña Sobres 30 und Precio + Delivery Gratis,DE1615,DE1615,DE1615,FLEXURE MSM SABOR PIÑA-NARANJA .,UNIMED DEL PERU S.A.,PROCAPS S.A.,POLVO PARA SOLUCION ORAL,M01AX05,M01,M01A,Glucosamina,"POR SOBRE 8.00 g - METILSULFONIL METANO 2,400.000000 mg SULFATO DE GLUCOSAMINA 1,500.000000 mg SULFATO DE CONDROITINA 1,200.000000 mg",COMP_98DD87A1B642,SULFATO DE GLUCOSAMINA 1,500.0,mg,500.0,100.0,exact_es,189.9,PEN,available,https://www.farmaciauniversal.com/flexure-msm-polvo-para-solucion-oral-sabor-naranja-pinia-sobres-caja-30-und/p,8768,Unimed,vtex_catalog_search,digemid_match
Farmacia Universal,Flexure MSM Polvo para Solución Oral Sabor Naranja Piña Sobres - Caja 30 und,Flexure MSM Polvo para Solución Oral Sabor Naranja Piña Sobres 30 und Precio + Delivery Gratis,DE1615,DE1615,DE1615,FLEXURE MSM SABOR PIÑA-NARANJA .,UNIMED DEL PERU S.A.,PROCAPS S.A.,POLVO PARA SOLUCION ORAL,M01AX05,M01,M01A,Glucosamina,"POR SOBRE 8.00 g - METILSULFONIL METANO 2,400.000000 mg SULFATO DE GLUCOSAMINA 1,500.000000 mg SULFATO DE CONDROITINA 1,200.000000 mg",COMP_6205613132FA,SULFATO DE CONDROITINA 1,200.0,mg,200.0,100.0,exact_es,189.9,PEN,available,https://www.farmaciauniversal.com/flexure-msm-polvo-para-solucion-oral-sabor-naranja-pinia-sobres-caja-30-und/p,8768,Unimed,vtex_catalog_search,digemid_match
Farmacia Universal,"Mujer Colágeno, Aguaje & Biotina Cápsulas - Frasco 100 und","Mujer Colágeno, Aguaje & Biotina Cápsulas 100 und Precio + Delivery Gratis",DE3564,DE3564,DE3564,BIOTINA .,MEDIFARMA S.A.,MR GUMMY VITAMINS LLC,PASTILLA DE GOMA,A11HA05,A11,A11H,Biotina,BIOTINA 5.000000 mg,COMP_641FDABDC956,BIOTINA,5.0,mg,5.0,100.0,manual_alias,45.3,PEN,available,https://www.farmaciauniversal.com/mujer-colageno-aguaje-y-biotina-capsulas-frasco-100-und/p,26409,Olemart,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_90C4121BAE0C,PALMITATO DE VITAMINA A,1.5671,mg,1.5671,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_7A51909809FD,NICOTINAMIDA,17.0,mg,17.0,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_B1D26385CE00,CLORHIDRATO DE PIRIDOXINA,4.0,mg,4.0,90.9090909090909,fuzzy_translated,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_A9136ADF22F7,ACIDO FOLICO,0.6,mg,0.6,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_F71DD4665D9C,ACIDO DOCOSAHEXANOICO(DHA),300.0,mg,300.0,100.0,exact_es,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_06B36D3A8FF3,VITAMINA B12,2.2,mg,2.2,100.0,exact_translated,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_4ABFB4F7511E,FUMARATO FERROSO,91.2692,mg,91.2692,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_275450118D60,CARBONATO DE CALCIO,312.5,mg,312.5,100.0,exact_translated,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_723DBC80CC4E,OXIDO DE ZINC,18.671,mg,18.671,100.0,exact_es,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_94DFE28A9A5C,VITAMINA D3,0.4,mg,0.4,100.0,exact_translated,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_D4790F9775EF,DL-ALFA ACETATO DE TOCOFERILO,10.0,mg,10.0,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_D7EB3863136A,ASCORBATO DE SODIO,78.7333,mg,78.7333,100.0,exact_es,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_4F4F134A6B55,MONONITRATO DE TIAMINA,3.0,mg,3.0,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Maddre Polvo con DHA Sabor Vainilla - Lata 400 g,Maddre Polvo con DHA Sabor Vainilla 400 g Precio + Delivery Gratis,DE1761,DE1761,DE1761,GESTAVIT DHA,UNIMED DEL PERU S.A.,PROCAPS S.A.,CAPSULA BLANDA,A11AA03,A11,A11A,"Multivitamínicos con otros minerales, incl. combinaciones",PALMITATO DE VITAMINA A 1.567100 mg NICOTINAMIDA 17.000000 mg CLORHIDRATO DE PIRIDOXINA 4.000000 mg ACIDO FOLICO 0.600000 mg ACIDO DOCOSAHEXANOICO(DHA) 300.000000 mg VITAMINA B12 2.200000 mg FUMARATO FERROSO 91.269200 mg CARBONATO DE CALCIO 312.500000 mg OXIDO DE ZINC 18.671000 mg VITAMINA D3 0.400000 mg DL-ALFA ACETATO DE TOCOFERILO 10.000000 mg ASCORBATO DE SODIO 78.733300 mg MONONITRATO DE TIAMINA 3.000000 mg RIBOFLAVINA 3.400000 mg,COMP_586F3B3DE0F3,RIBOFLAVINA,3.4,mg,3.4,100.0,manual_alias,64.9,PEN,available,https://www.farmaciauniversal.com/maddre-polvo-con-dha-sabor-vainilla-lata-400-g/p,5037,Maddre,vtex_catalog_search,digemid_match
Farmacia Universal,Ana Maria Lajusticia Lecitina de Soja Cápsulas - Frasco 90 und,Ana Maria Lajusticia Lecitina de Soja Cápsulas 90 und Precio + Delivery Gratis,DE4647,DE4647,DE4647,LECITINA DE SOJA .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,CAPSULA BLANDA,A16A,A16,A16A,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,LECITINA DE SOJA 540.000000 mg,COMP_8EC671694027,LECITINA DE SOJA,540.0,mg,540.0,100.0,exact_es,129.9,PEN,available,https://www.farmaciauniversal.com/ana-maria-lajusticia-lecitina-de-soja-capsulas-frasco-90-und/p,32538,Ana Maria Lajusticia,vtex_catalog_search,digemid_match
Farmacia Universal,Coenzima Q10 100 mg Cápsulas Blandas - Caja 30 und,Coenzima Q10 100 mg Cápsulas Blandas 30 und Precio + Delivery Gratis,DE4125,DE4125,DE4125,COENZIMA Q 10 100MG,SHERFARMA S.A.C.,"SHANDONG HEALTH SOURCE BIOLOGICAL ENGINEERING CO., LTD.",CAPSULA BLANDA,C01EB09,C01,C01E,Ubidecarenona,COENZIMA Q 100.000000 mg,COMP_8BB25B9A3BE5,COENZIMA Q,100.0,mg,100.0,100.0,exact_es,31.57,PEN,available,https://www.farmaciauniversal.com/coenzima-q10-100-mg-capsulas-blandas-caja-30-und/p,24098,Sherfarma,vtex_catalog_search,digemid_match
Farmacia Universal,Omeganatur 1000 mg Cápsulas Blandas - Caja 30 und,Omeganatur 1000 mg Cápsulas Blandas 30 und Precio + Delivery Gratis,DE4917,DE4917,DE4917,OMEGANATUR 1000 mg,SHERFARMA S.A.C.,"SHANDONG HEALTH SOURCE BIOLOGICAL ENGINEERING CO., LTD.",CAPSULA BLANDA,A16A,A16,A16A,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,"ACEITE DE PESCADO GADUS MORHUA 1,000.000000 mg",COMP_447F5E523CED,ACEITE DE PESCADO GADUS MORHUA 1,0.0,mg,0.0,100.0,exact_es,30.0,PEN,available,https://www.farmaciauniversal.com/omeganatur-1000-mg-capsulas-blandas-caja-30-und/p,27585,Sherfarma,vtex_catalog_search,digemid_match
Farmacia Universal,Nepro AP Bebible Sabor Vainilla - Lata 237 ml,Nepro AP Bebible Vainilla 237 ml Precio + Delivery Gratis,DE2077,DE2077,DE2077,NEPRO AP,ABBOTT LABORATORIOS S.A.,ABBOTT NUTRITION,SUSPENSION ORAL,V06DB,V06,V06D,"Combinaciones de lípidos, carbohidratos, proteínas, minerales y vitaminas",JARABE DE MAIZ 23.773000 g SULFATO CUPRICO 0.001400 g CLORURO DE CROMO (III) 0.000100 g SACAROSA 5.649000 g MOLIBDATO DE SODIO DIHIDRATO 0.500000 mg LECITINA DE SOJA 0.920000 g SELENATO DE SODIO 0.500000 mg ACIDO CITRICO ANHIDRO 0.002100 g FOSFATO DE CALCIO 0.000400 g HIDROXIDO DE POTASIO 0.069000 g TAURINA 0.053100 g FRUCTOOLIGOSACARIDOS 2.786000 g ALFA -ACETATO DE TOCOFEROL 0.193000 g FITOQUINONA 0.010000 mg VITAMINA D3 0.000600 mg MALTODEXTRINA 4.677000 g NIACINAMIDA 0.012100 g L-CARNITINA 0.081000 g PANTOTENATO DE CALCIO 0.006500 g CLORHIDRATO DE PIRIDOXINA 0.003600 g CLORHIDRATO DE TIAMINA 0.001200 g RIBOFLAVINA 0.001100 g CLORURO DE SODIO 0.158000 g ACIDO FOLICO 0.000400 g BIOTINA 0.000100 g CIANOCOBALAMINA 0.004000 mg DEXTROSA 0.005700 g CASEINATO DE SODIO 4.064000 g MANITOL 0.000400 g PALMITATO DE VITAMINA A 0.000700 g CITRATO DE CALCIO 0.511000 g ACETATO DE VITAMINA E 0.010000 mg ACEITE DE MAIZ 0.000500 g HIDROXIDO DE CALCIO 0.145000 g GLICEROFOSFATO DE MAGNESIO 0.000500 g IODURO DE POTASIO 0.050000 mg AGUA 168.248600 g ACEITE DE CARTAMO 15.414000 g CASEINA ACIDA 11.707000 g CITRATO DE SODIO 0.511000 g ACEITE DE CANOLA 6.671000 g AISLADO DE PROTEINA DE LECHE 5.700000 g CITRATO DE POTASIO 0.485000 g CLORURO DE COLINA 0.191000 g HIDROXIDO DE MAGNESIO 0.105000 g CLORURO DE SODIO 0.158000 g CLORURO DE COLINA 0.191000 g ACIDO ASCORBICO 0.097000 g SULFATO DE ZINC MONOHIDRATO 0.020200 g SULFATO FERROSO 0.016100 g SULFATO DE MANGANESO 0.001800 g,COMP_39295A952CC9,SULFATO CUPRICO,0.0014,g,1.4,100.0,exact_es,21.94,PEN,available,https://www.farmaciauniversal.com/nepro-ap-bebible-sabor-vainilla-lata-237-ml/p,16626,Abbott Nutrition,vtex_catalog_search,digemid_match
